timepoint,link_key,tt_sd,s,period,traveltime,counts
43,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,18.978259244249077,10743.37361380357
43,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,13.512992062852595,13276.80232474107
43,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,41.19837681321881,14164.64607474107
43,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,6.396400609300348,7484.15535208482
43,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,10.86608425645611,9487.83845755357
43,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,13.122688451097224,12790.64607474107
43,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,71.55880848436138,16696.89314505357
43,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,12.995904126451228,10853.48982474107
43,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,1.806662240312311,5816.98298880357
44,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,6.659083107064204,11879.590072862085
44,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,4.6318800240258735,8310.409408799585
44,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,6.627380111763911,6820.972885362085
44,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,10.988947609017329,8471.690658799585
44,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,4.934274414132075,20210.860580674587
44,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,4.692965248177485,10329.418197862085
44,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,4.639341095040278,9736.582260362085
44,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,6.684745052407221,23656.612533799587
44,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,0,2.713640192101435,13514.197494737085
44,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,0,12.120996215889887,8080.038803330835
44,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,0,3.412033060143427,23002.641830674587
44,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,0,22.208018997261956,11875.557846299585
44,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,0,6.1426880150537055,9482.733627549585
44,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,0,41.46026585395141,13398.816635362085
44,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,0,10.114913681099848,8969.069565049585
44,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,0,7.880787113259272,10385.426986924585
44,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,0,13.662206390450434,17405.311752549587
44,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,0,2.7061061650018257,17295.647690049587
44,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,0,89.05372593695922,20544.645736924587
44,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,0,6.980207183907465,13322.219955674585
44,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,0,26.30023167426391,9443.223861924585
44,"(7, 15, '0')",0.753403443374045,0.2761351299390967,0,7.931163051674799,7045.534897080835
44,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,0,71.12369511420532,30932.952377549587
44,"(8, 7, '0')",0.6113730813897688,0.570474864107661,0,25.730579116890862,9359.585190049585
44,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,0,4.161616542885737,14912.328354112085
44,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,0,21.574495056221917,35335.32151817458
44,"(9, 10, '0')",0.53485391876583,0.20266589697287252,0,45.31424305732055,27334.555893174587
44,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,0,24.66748020942016,28954.690658799587
44,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,0,32.020488479683834,12983.260971299585
44,"(9, 16, '0')",0.603452620536204,0.20260427719629337,0,17.69485256964965,8642.882065049585
44,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,0,98.54756138617797,15968.369369737085
44,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,0,15.641416290352778,19480.223861924587
44,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,0,100.82646916205688,16064.201400987085
44,"(10, 13, '0')",0.5496226575408409,0.733844185123569,0,22.7990453034143,11803.389877549585
44,"(11, 2, '0')",0.021791015958648408,0.590150243239298,0,4.853990295479731,18779.909408799587
44,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,0,13.995403984139399,8667.363510362085
44,"(11, 12, '0')",0.550034791378317,0.713165163089644,0,3.6545316963891548,13592.360580674585
44,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,0,3.6988866120080512,16910.968002549587
44,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,0,26.088597992012932,12814.409408799585
44,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,0,21.302140930245354,11560.186752549585
44,"(13, 14, '0')",0.7424670735510953,0.588988977190016,0,14.595666626046137,9898.912338487085
44,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,0,16.35686180884643,10719.239486924585
44,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,0,19.64710781867309,26716.520736924587
44,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,0,43.03361485297485,13989.641830674585
44,"(14, 18, '0')",0.5148847524058702,0.281126399050331,0,5.001398780892329,19628.171127549587
44,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,0,14.99822209174438,21886.481674424587
44,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,0,25.101085403511956,11753.647690049585
44,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,0,23.26000950629516,11824.278549424585
44,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,0,4.7497365265588325,8895.898666612085
44,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,0,4.222419479439692,21497.366440049587
44,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,0,20.475085952828362,9215.203354112085
44,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,0,13.314080932686762,13140.926010362085
44,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,0,13.610647895882563,12229.974838487085
44,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,0,2.978948572228388,24773.219955674587
44,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,0,3.645668247292475,9592.329330674585
44,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,0,5.059715011666254,21968.676986924587
44,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,0,4.707766750405268,18507.456283799587
44,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,0,5.244375923226313,8656.117416612085
44,"(18, 19, '0')",0.622712992189762,0.515397281579558,0,11.930352905343012,9708.133041612085
44,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,0,5.7007629662255805,27451.350815049587
44,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,0,7.111023166726069,7501.109604112085
44,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,0,25.51441738898559,11193.376205674585
44,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,0,12.807295539925532,9292.211166612085
44,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,0,15.202801445076899,9253.793197862085
44,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,0,3.5170526295404,7232.822494737085
44,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,0,42.80136082465454,15285.872299424585
44,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,0,9.430035331795649,18555.942611924587
44,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,20.287362793038323,11036.079330674585
44,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,14.82209561164184,13569.508041612085
44,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,42.50748036200805,14457.351791612085
44,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,7.705504158089594,7776.861068955835
44,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,12.175187805245356,9780.544174424585
44,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,14.43179199988647,13083.351791612085
44,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,72.86791203315063,16989.598861924587
44,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,14.305007675240473,11146.195541612085
44,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,3.115765789101557,6109.688705674585
45,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,7.25229287489599,11498.185389488834
45,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,5.22508979185766,7929.004725426334
45,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,7.220589879595697,6439.568201988834
45,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,11.582157376849114,8090.285975426334
45,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,5.527484181963861,19829.455897301334
45,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,5.286175016009271,9948.013514488834
45,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,5.232550862872064,9355.177576988834
45,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,7.277954820239008,23275.207850426334
45,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,0,3.3068499599332215,13132.792811363834
45,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,0,12.714205983721673,7698.634119957584
45,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,0,4.005242827975214,22621.237147301334
45,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,0,22.801228765093743,11494.153162926334
45,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,0,6.735897782885492,9101.328944176334
45,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,0,42.0534756217832,13017.411951988834
45,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,0,10.708123448931634,8587.664881676334
45,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,0,8.473996881091058,10004.022303551334
45,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,0,14.25541615828222,17023.907069176334
45,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,0,3.299315932833612,16914.243006676334
45,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,0,89.646935704791,20163.241053551334
45,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,0,7.573416951739252,12940.815272301334
45,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,0,26.893441442095696,9061.819178551334
45,"(7, 15, '0')",0.753403443374045,0.2761351299390967,0,8.524372819506585,6664.130213707584
45,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,0,71.7169048820371,30551.547694176334
45,"(8, 7, '0')",0.6113730813897688,0.570474864107661,0,26.32378888472265,8978.180506676334
45,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,0,4.754826310717523,14530.923670738834
45,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,0,22.167704824053704,34953.91683480133
45,"(9, 10, '0')",0.53485391876583,0.20266589697287252,0,45.90745282515234,26953.151209801334
45,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,0,25.260689977251946,28573.285975426334
45,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,0,32.61369824751562,12601.856287926334
45,"(9, 16, '0')",0.603452620536204,0.20260427719629337,0,18.28806233748144,8261.477381676334
45,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,0,99.14077115400976,15586.964686363834
45,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,0,16.234626058184563,19098.819178551334
45,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,0,101.41967892988866,15682.796717613834
45,"(10, 13, '0')",0.5496226575408409,0.733844185123569,0,23.392255071246087,11421.985194176334
45,"(11, 2, '0')",0.021791015958648408,0.590150243239298,0,5.447200063311517,18398.504725426334
45,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,0,14.588613751971184,8285.958826988834
45,"(11, 12, '0')",0.550034791378317,0.713165163089644,0,4.247741464220941,13210.955897301334
45,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,0,4.292096379839838,16529.563319176334
45,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,0,26.68180775984472,12433.004725426334
45,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,0,21.89535069807714,11178.782069176334
45,"(13, 14, '0')",0.7424670735510953,0.588988977190016,0,15.188876393877923,9517.507655113834
45,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,0,16.950071576678216,10337.834803551334
45,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,0,20.240317586504876,26335.116053551334
45,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,0,43.62682462080664,13608.237147301334
45,"(14, 18, '0')",0.5148847524058702,0.281126399050331,0,5.594608548724115,19246.766444176334
45,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,0,15.591431859576165,21505.076991051334
45,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,0,25.694295171343743,11372.243006676334
45,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,0,23.853219274126946,11442.873866051334
45,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,0,5.342946294390619,8514.493983238834
45,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,0,4.815629247271478,21115.961756676334
45,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,0,21.06829572066015,8833.798670738834
45,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,0,13.907290700518548,12759.521326988834
45,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,0,14.203857663714349,11848.570155113834
45,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,0,3.5721583400601746,24391.815272301334
45,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,0,4.2388780151242615,9210.924647301334
45,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,0,5.652924779498041,21587.272303551334
45,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,0,5.3009765182370545,18126.051600426334
45,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,0,5.837585691058099,8274.712733238834
45,"(18, 19, '0')",0.622712992189762,0.515397281579558,0,12.523562673174798,9326.728358238834
45,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,0,6.293972734057367,27069.946131676334
45,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,0,7.704232934557855,7119.704920738834
45,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,0,26.107627156817376,10811.971522301334
45,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,0,13.400505307757317,8910.806483238834
45,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,0,15.796011212908684,8872.388514488834
45,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,0,4.110262397372186,6851.417811363834
45,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,0,43.394570592486325,14904.467616051334
45,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,0,10.023245099627434,18174.537928551334
45,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,20.88057256087011,10654.674647301334
45,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,15.415305379473626,13188.103358238834
45,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,43.10069012983984,14075.947108238834
45,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,8.29871392592138,7395.456385582584
45,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,12.768397573077142,9399.139491051334
45,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,15.025001767718255,12701.947108238834
45,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,73.46112180098241,16608.194178551334
45,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,14.898217443072259,10764.790858238834
45,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,3.7089755569333436,5728.284022301334
46,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,5.864489201544893,12373.444092225342
46,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,3.8372861185065625,8804.263428162842
46,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,5.8327862062446,7314.826904725342
46,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,10.194353703498017,8965.544678162842
46,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,4.139680508612764,20704.71460003784
46,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,3.898371342658174,10823.272217225342
46,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,3.844747189520967,10230.436279725342
46,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,5.89015114688791,24150.46655316284
46,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,0,1.919046286582124,14008.051514100342
46,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,0,11.326402310370575,8573.892822694092
46,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,0,2.6174391546241162,23496.49585003784
46,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,0,21.413425091742646,12369.411865662842
46,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,0,5.348094109534395,9976.587646912842
46,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,0,40.6656719484321,13892.670654725342
46,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,0,9.320319775580536,9462.923584412842
46,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,0,7.086193207739961,10879.281006287842
46,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,0,12.867612484931122,17899.16577191284
46,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,0,1.9115122594825147,17789.50170941284
46,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,0,88.25913203143992,21038.49975628784
46,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,0,6.185613278388154,13816.073975037842
46,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,0,25.5056377687446,9937.077881287842
46,"(7, 15, '0')",0.753403443374045,0.2761351299390967,0,7.136569146155488,7539.388916444092
46,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,0,70.32910120868601,31426.80639691284
46,"(8, 7, '0')",0.6113730813897688,0.570474864107661,0,24.935985211371552,9853.439209412842
46,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,0,3.367022637366426,15406.182373475342
46,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,0,20.779901150702607,35829.17553753784
46,"(9, 10, '0')",0.53485391876583,0.20266589697287252,0,44.51964915180124,27828.40991253784
46,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,0,23.87288630390085,29448.54467816284
46,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,0,31.22589457416452,13477.114990662842
46,"(9, 16, '0')",0.603452620536204,0.20260427719629337,0,16.90025866413034,9136.736084412842
46,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,0,97.75296748065867,16462.22338910034
46,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,0,14.846822384833466,19974.07788128784
46,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,0,100.03187525653757,16558.05542035034
46,"(10, 13, '0')",0.5496226575408409,0.733844185123569,0,22.00445139789499,12297.243896912842
46,"(11, 2, '0')",0.021791015958648408,0.590150243239298,0,4.05939638996042,19273.76342816284
46,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,0,13.200810078620087,9161.217529725342
46,"(11, 12, '0')",0.550034791378317,0.713165163089644,0,2.859937790869844,14086.214600037842
46,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,0,2.9042927064887403,17404.82202191284
46,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,0,25.294004086493622,13308.263428162842
46,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,0,20.507547024726044,12054.040771912842
46,"(13, 14, '0')",0.7424670735510953,0.588988977190016,0,13.801072720526825,10392.766357850342
46,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,0,15.562267903327118,11213.093506287842
46,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,0,18.85251391315378,27210.37475628784
46,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,0,42.239020947455536,14483.495850037842
46,"(14, 18, '0')",0.5148847524058702,0.281126399050331,0,4.206804875373018,20122.02514691284
46,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,0,14.203628186225068,22380.33569378784
46,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,0,24.306491497992646,12247.501709412842
46,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,0,22.46541560077585,12318.132568787842
46,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,0,3.9551426210395215,9389.752685975342
46,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,0,3.427825573920381,21991.22045941284
46,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,0,19.680492047309052,9709.057373475342
46,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,0,12.51948702716745,13634.780029725342
46,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,0,12.816053990363251,12723.828857850342
46,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,0,2.184354666709077,25267.07397503784
46,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,0,2.851074341773164,10086.183350037842
46,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,0,4.265121106146943,22462.53100628784
46,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,0,3.913172844885957,19001.31030316284
46,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,0,4.449782017707002,9149.971435975342
46,"(18, 19, '0')",0.622712992189762,0.515397281579558,0,11.1357589998237,10201.987060975342
46,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,0,4.90616906070627,27945.20483441284
46,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,0,6.316429261206758,7994.963623475342
46,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,0,24.71982348346628,11687.230225037842
46,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,0,12.01270163440622,9786.065185975342
46,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,0,14.408207539557587,9747.647217225342
46,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,0,2.722458724021089,7726.676514100342
46,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,0,42.006766919135224,15779.726318787842
46,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,0,8.635441426276337,19049.79663128784
46,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,19.492768887519013,11529.933350037842
46,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,14.027501706122528,14063.362060975342
46,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,41.71288645648874,14951.205810975342
46,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,6.910910252570283,8270.715088319092
46,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,11.380593899726044,10274.398193787842
46,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,13.637198094367157,13577.205810975342
46,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,72.07331812763132,17483.45288128784
46,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,13.510413769721161,11640.049560975342
46,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,2.321171883582246,6603.542725037842
47,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,5.348394030717845,11559.753842910608
47,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,3.321190947679515,7990.573178848108
47,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,5.316691035417552,6501.136655410608
47,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,9.67825853267097,8151.854428848108
47,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,3.623585337785716,19891.02435072311
47,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,3.3822761718311263,10009.581967910608
47,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,3.3286520186939192,9416.746030410608
47,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,5.374055976060863,23336.77630384811
47,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,0,1.4029511157550765,13194.361264785608
47,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,0,10.810307139543529,7760.202573379358
47,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,0,2.1013439837970687,22682.80560072311
47,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,0,20.8973299209156,11555.721616348108
47,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,0,4.831998938707347,9162.897397598108
47,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,0,40.14957677760505,13078.980405410608
47,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,0,8.80422460475349,8649.233335098108
47,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,0,6.570098036912913,10065.590756973108
47,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,0,12.351517314104075,17085.47552259811
47,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,0,1.395417088655467,16975.81146009811
47,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,0,87.74303686061286,20224.80950697311
47,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,0,5.669518107561107,13002.383725723108
47,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,0,24.989542597917552,9123.387631973108
47,"(7, 15, '0')",0.753403443374045,0.2761351299390967,0,6.620473975328441,6725.698667129358
47,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,0,69.81300603785895,30613.11614759811
47,"(8, 7, '0')",0.6113730813897688,0.570474864107661,0,24.419890040544505,9039.748960098108
47,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,0,2.8509274665393782,14592.492124160608
47,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,0,20.26380597987556,35015.485288223106
47,"(9, 10, '0')",0.53485391876583,0.20266589697287252,0,44.00355398097419,27014.71966322311
47,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,0,23.356791133073802,28634.85442884811
47,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,0,30.709799403337474,12663.424741348108
47,"(9, 16, '0')",0.603452620536204,0.20260427719629337,0,16.384163493303294,8323.045835098108
47,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,0,97.23687230983161,15648.533139785608
47,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,0,14.33072721400642,19160.38763197311
47,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,0,99.51578008571052,15744.365171035608
47,"(10, 13, '0')",0.5496226575408409,0.733844185123569,0,21.488356227067943,11483.553647598108
47,"(11, 2, '0')",0.021791015958648408,0.590150243239298,0,3.5433012191333724,18460.07317884811
47,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,0,12.68471490779304,8347.527280410608
47,"(11, 12, '0')",0.550034791378317,0.713165163089644,0,2.343842620042796,13272.524350723108
47,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,0,2.3881975356616927,16591.13177259811
47,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,0,24.777908915666575,12494.573178848108
47,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,0,19.991451853898997,11240.350522598108
47,"(13, 14, '0')",0.7424670735510953,0.588988977190016,0,13.284977549699779,9579.076108535608
47,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,0,15.046172732500072,10399.403256973108
47,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,0,18.33641874232673,26396.68450697311
47,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,0,41.722925776628486,13669.805600723108
47,"(14, 18, '0')",0.5148847524058702,0.281126399050331,0,3.69070970454597,19308.33489759811
47,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,0,13.68753301539802,21566.64544447311
47,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,0,23.7903963271656,11433.811460098108
47,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,0,21.949320429948802,11504.442319473108
